job_role_applied,gender,nationality,education_level,university_tier,relevant_experience_years,skill_match_score,interview_score,Hiring Probability,Decision
Data Scientist,Female,American,Master,Tier 3,15.09,1.0,86.2,0.6377231005043932,✅ SHORTLIST
Data Scientist,Female,Indian,High School,Tier 1 (Top),5.58,0.812,88.1,0.22093644236895782,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,11.59,1.0,75.1,0.29634094636018465,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 1 (Top),18.56,0.709,76.9,0.3110004937485226,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,4.24,0.819,98.0,0.4458391475839587,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),17.15,0.82,74.1,0.3579556146467766,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 2,3.07,0.85,81.1,0.1988750502705093,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,5.69,0.638,63.3,0.053343005604612144,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,19.59,0.669,87.9,0.32368519428466963,❌ REJECT
Data Scientist,Female,European,Master,Tier 2,7.71,0.785,75.0,0.1214027858153782,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 1 (Top),10.55,1.0,74.4,0.6345109205980068,✅ SHORTLIST
Data Scientist,Female,Asian (other),Master,Tier 1 (Top),11.22,1.0,75.3,0.3693959197748677,❌ REJECT
Data Scientist,Female,Other,Master,Tier 1 (Top),10.62,1.0,98.0,0.6008788037642131,✅ SHORTLIST
Data Scientist,Female,American,Master,Unknown,21.02,1.0,98.0,0.5349529192199403,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 3,11.6,0.91,98.0,0.5839960224841397,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Unknown,12.28,0.71,98.0,0.21376649101784362,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,4.95,0.619,91.1,0.11668687008131325,❌ REJECT
Data Scientist,Female,American,High School,Tier 3,4.68,0.646,94.0,0.1852812689498424,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,6.07,0.871,98.0,0.31534434147837315,❌ REJECT
Data Scientist,Female,Other,Master,Tier 2,4.4,0.954,94.0,0.6663391876526228,✅ SHORTLIST
Data Scientist,Female,African,Master,Tier 2,19.31,0.641,62.5,0.13417398114756776,❌ REJECT
Data Scientist,Female,Other,Master,Tier 3,20.64,1.0,95.8,0.6218253037783723,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Unknown,3.87,0.922,51.4,0.10349666385592773,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 3,5.3,0.594,98.0,0.19330282903424326,❌ REJECT
Data Scientist,Female,European,PhD,Tier 1 (Top),8.05,0.832,93.4,0.2796543175670792,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,11.02,1.0,84.4,0.39607054995840607,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 1 (Top),16.48,1.0,97.9,0.843756487202556,✅ SHORTLIST
Data Scientist,Female,Other,Bachelor,Tier 1 (Top),11.82,0.576,86.9,0.11059311237145104,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,7.71,1.0,84.0,0.24432933316999456,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 2,13.59,0.776,65.4,0.11000404402109626,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,9.57,1.0,87.4,0.414353113202867,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 1 (Top),7.18,0.521,64.3,0.06152658707319859,❌ REJECT
Data Scientist,Female,European,Master,Tier 3,6.48,1.0,75.9,0.21132224549709785,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 1 (Top),6.09,0.949,98.0,0.4863926626515508,❌ REJECT
Data Scientist,Female,Asian (other),High School,Tier 3,4.74,0.759,98.0,0.2618848231456142,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 2,8.7,0.531,72.9,0.11582394981834705,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),8.27,1.0,94.0,0.40424369457994563,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,5.18,0.962,88.9,0.19228122575713907,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,8.89,0.985,92.0,0.4703940017606302,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,22.79,1.0,96.4,0.6383487426342404,✅ SHORTLIST
Data Scientist,Female,European,High School,Tier 2,5.93,0.865,66.5,0.12831971059820593,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,8.89,0.802,84.9,0.46102905044668546,❌ REJECT
Data Scientist,Female,American,Master,Tier 2,3.58,0.508,95.8,0.2056587911435953,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 2,26.27,0.832,98.0,0.8325038938570972,✅ SHORTLIST
Data Scientist,Female,European,Master,Tier 2,15.13,0.635,97.9,0.35643017480986094,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,19.32,0.546,79.0,0.16777904686738826,❌ REJECT
Data Scientist,Female,Other,PhD,Tier 1 (Top),5.67,0.935,61.3,0.17291734678914497,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,6.77,0.669,68.8,0.1686974897478805,❌ REJECT
Data Scientist,Female,European,Master,Tier 2,6.16,0.694,80.4,0.13258241183944972,❌ REJECT
Data Scientist,Female,Other,Master,Tier 2,5.6,0.692,57.6,0.1167114243397159,❌ REJECT
Data Scientist,Female,Asian (other),High School,Tier 1 (Top),7.26,0.923,64.8,0.1627380632988718,❌ REJECT
Data Scientist,Female,African,Bachelor,Tier 1 (Top),5.59,0.467,79.3,0.04005276055319271,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 1 (Top),12.39,0.827,77.9,0.5347568218456702,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),6.8,0.413,59.8,0.04181548944200179,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 3,7.64,1.0,88.1,0.6203746853231843,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Tier 2,2.71,0.601,85.9,0.11973274800086725,❌ REJECT
Data Scientist,Female,American,Master,Tier 2,7.01,0.471,67.5,0.18227878738550124,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,2.0,0.764,79.3,0.12083611322783282,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,4.73,0.393,89.6,0.18479469425492517,❌ REJECT
Data Scientist,Female,Indian,PhD,Tier 2,6.08,0.963,79.1,0.3112266771122649,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,9.29,0.709,68.9,0.551291273605945,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 3,12.22,0.728,79.7,0.32039333388323676,❌ REJECT
Data Scientist,Female,Indian,PhD,Tier 1 (Top),10.07,1.0,91.4,0.5621072814951473,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 1 (Top),4.57,0.692,78.6,0.6209357933648868,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),15.78,0.977,93.8,0.7981893194471938,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 1 (Top),7.67,0.454,77.8,0.185014047491817,❌ REJECT
Data Scientist,Female,Indian,Master,Unknown,7.19,0.763,85.6,0.2056384374232865,❌ REJECT
Data Scientist,Female,Asian (other),PhD,Tier 2,16.47,0.899,91.6,0.6826595346303229,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,21.23,1.0,91.7,0.8625792309105564,✅ SHORTLIST
Data Scientist,Female,Indian,PhD,Tier 2,9.54,1.0,89.2,0.5815342079148536,✅ SHORTLIST
Data Scientist,Female,Asian (other),Master,Tier 1 (Top),8.55,1.0,78.4,0.6937004791228919,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Unknown,11.61,0.81,79.9,0.20445071538754764,❌ REJECT
Data Scientist,Female,American,Master,Tier 3,19.58,0.86,98.0,0.3879532344672074,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,5.2,0.884,90.0,0.6233468556615062,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 3,10.46,1.0,76.9,0.6371831169837733,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Tier 2,10.05,0.62,85.4,0.17342523875638338,❌ REJECT
Data Scientist,Female,Other,Master,Tier 3,10.24,0.878,72.5,0.6589248506062023,✅ SHORTLIST
Data Scientist,Female,European,Master,Tier 2,17.84,0.912,64.7,0.2831336195108485,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,8.79,0.696,94.0,0.20492254396913304,❌ REJECT
Data Scientist,Female,Asian (other),PhD,Tier 3,4.0,1.0,80.9,0.39315879021498373,❌ REJECT
Data Scientist,Female,European,High School,Tier 3,8.02,0.814,85.7,0.5552028608156805,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,6.08,0.754,92.7,0.4740574499876389,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,10.67,0.889,70.6,0.24432715404389987,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 1 (Top),7.97,0.433,64.2,0.1029271738253179,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,11.4,1.0,73.5,0.23773860342970263,❌ REJECT
Data Scientist,Female,African,Master,Unknown,8.8,0.818,79.9,0.24326891010096993,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,22.78,0.812,84.3,0.45347500365607146,❌ REJECT
Data Scientist,Female,Indian,PhD,Tier 3,8.29,0.91,69.9,0.19346409462040878,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),11.05,1.0,90.5,0.7925282305472063,✅ SHORTLIST
Data Scientist,Female,Asian (other),Bachelor,Tier 2,11.21,1.0,68.7,0.17392776758648565,❌ REJECT
Data Scientist,Female,Other,PhD,Tier 2,18.16,0.662,75.5,0.25759590178539016,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,14.53,1.0,96.4,0.8193706933620182,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,10.89,1.0,98.0,0.6792951654368932,✅ SHORTLIST
Data Scientist,Female,European,Bachelor,Tier 2,4.25,0.704,88.0,0.24150890449219767,❌ REJECT
Data Scientist,Female,Indian,Master,Tier 3,11.02,0.928,95.7,0.44179878244136483,❌ REJECT
Data Scientist,Female,Indian,High School,Unknown,13.51,0.413,82.7,0.23902421810305458,❌ REJECT
Data Scientist,Female,American,Master,Unknown,6.0,1.0,98.0,0.2949370602308709,❌ REJECT
Data Scientist,Female,Other,Bachelor,Tier 1 (Top),12.76,0.47,79.1,0.08762996013581248,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,12.04,0.905,98.0,0.7471424019708387,✅ SHORTLIST
Data Scientist,Female,African,Bachelor,Tier 3,11.27,0.774,69.0,0.1919018678708586,❌ REJECT
Data Scientist,Female,European,Bachelor,Tier 3,3.32,0.637,70.6,0.06207221884888406,❌ REJECT
Data Scientist,Female,American,Master,Tier 2,18.76,1.0,93.2,0.7691054775613057,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,8.41,0.535,83.8,0.10005813839047088,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,11.49,1.0,98.0,0.5576096694306714,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 2,14.39,0.924,82.3,0.3829469175433985,❌ REJECT
Data Scientist,Female,Asian (other),Master,Tier 3,27.24,1.0,90.3,0.869739653830744,✅ SHORTLIST
Data Scientist,Female,American,Master,Tier 1 (Top),10.28,1.0,79.5,0.5170208576621275,✅ SHORTLIST
Data Scientist,Female,American,Bachelor,Tier 3,25.82,0.661,52.1,0.6479768256441498,✅ SHORTLIST
Data Scientist,Female,Other,Bachelor,Tier 2,3.41,0.556,79.8,0.03382113257259414,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 2,14.88,0.695,93.1,0.6937208872338226,✅ SHORTLIST
Data Scientist,Female,Indian,High School,Tier 1 (Top),11.7,0.76,77.8,0.16122012175299838,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 1 (Top),10.71,1.0,89.3,0.48681784594494154,❌ REJECT
Data Scientist,Female,American,Master,Tier 2,16.17,0.677,81.1,0.6790873966882015,✅ SHORTLIST
Data Scientist,Female,Indian,Bachelor,Tier 3,9.85,0.806,84.9,0.2691933206712195,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 3,10.52,0.256,82.0,0.08734905413697062,❌ REJECT
Data Scientist,Female,European,Master,Tier 1 (Top),2.0,0.61,81.2,0.15986916313331215,❌ REJECT
Data Scientist,Female,American,High School,Tier 2,2.53,0.69,98.0,0.19759604804230946,❌ REJECT
Data Scientist,Female,Asian (other),Bachelor,Tier 3,7.03,0.716,82.2,0.10077818580428638,❌ REJECT
Data Scientist,Female,Indian,High School,Tier 3,7.74,0.45,64.3,0.07634484149864637,❌ REJECT
Data Scientist,Female,American,Bachelor,Tier 2,6.22,0.687,85.8,0.14094893493706848,❌ REJECT
Data Scientist,Female,Other,Master,Tier 3,12.25,0.726,59.2,0.04844288504194993,❌ REJECT
Data Scientist,Female,American,Master,Tier 3,3.19,0.784,76.0,0.16497930625436413,❌ REJECT
Data Scientist,Female,European,Master,Tier 3,9.29,0.796,75.1,0.60376116320907,✅ SHORTLIST
Data Scientist,Female,Indian,Master,Tier 3,4.64,1.0,85.1,0.33904403252329196,❌ REJECT
Data Scientist,Female,Indian,Bachelor,Tier 2,14.39,0.802,86.2,0.3761125380035813,❌ REJECT
